ACE2_YEAST	ACE2_YEAST
ADR1_YEAST	ADR1_YEAST
USV1_YEAST	USV1_YEAST
AZF1_YEAST	AZF1_YEAST
YEW0_YEAST	YEW0_YEAST
BRE1_YEAST	BRE1_YEAST
YG2A_YEAST	YG2A_YEAST
CMR3_YEAST	CMR3_YEAST
YP015_YEAST	YP015_YEAST
CRZ1_YEAST	CRZ1_YEAST
YP022_YEAST	YP022_YEAST
FZF1_YEAST	FZF1_YEAST
ZAP1_YEAST	ZAP1_YEAST
GIS1_YEAST	GIS1_YEAST
MET32_YEAST	MET32_YEAST
MET32_YEAST	MET31_YEAST
MIG1_YEAST	MIG1_YEAST
MIG2_YEAST	MIG2_YEAST
MIG3_YEAST	MIG3_YEAST
MOT3_YEAST	MOT3_YEAST
MSN2_YEAST	MSN2_YEAST
MSN4_YEAST	MSN4_YEAST
NRG1_YEAST	NRG1_YEAST
NRG2_YEAST	NRG2_YEAST
TF3A_YEAST	TF3A_YEAST
REI1_YEAST	REI1_YEAST
RGM1_YEAST	RGM1_YEAST
PACC_YEAST	PACC_YEAST
RME1_YEAST	RME1_YEAST
RPH1_YEAST	RPH1_YEAST
RPN4_YEAST	RPN4_YEAST
RSF2_YEAST	RSF2_YEAST
RSF2_YEAST	TDA9_YEAST
SFP1_YEAST	SFP1_YEAST
STP1_YEAST	STP1_YEAST
STP2_YEAST	STP2_YEAST
STP4_YEAST	STP4_YEAST
STP4_YEAST	STP3_YEAST
SWI5_YEAST	SWI5_YEAST
