ARGR2_YEAST	ARGR2_YEAST
RSC30_YEAST	RSC30_YEAST
ARO80_YEAST	ARO80_YEAST
SEF1_YEAST	SEF1_YEAST
ASG1_YEAST	ASG1_YEAST
SIP4_YEAST	SIP4_YEAST
CAT8_YEAST	CAT8_YEAST
STB4_YEAST	STB4_YEAST
CBF3B_YEAST	CBF3B_YEAST
STB5_YEAST	STB5_YEAST
CHA4_YEAST	CHA4_YEAST
SUT1_YEAST	SUT1_YEAST
DAL81_YEAST	DAL81_YEAST
SUT2_YEAST	SUT2_YEAST
TBS1_YEAST	TBS1_YEAST
EDS1_YEAST	EDS1_YEAST
TEA1_YEAST	TEA1_YEAST
ERT1_YEAST	ERT1_YEAST
THI2_YEAST	THI2_YEAST
GAL4_YEAST	GAL4_YEAST
TOG1_YEAST	TOG1_YEAST
GSM1_YEAST	GSM1_YEAST
UGA3_YEAST	UGA3_YEAST
HAL9_YEAST	HAL9_YEAST
UME6_YEAST	UME6_YEAST
HAP1_YEAST	HAP1_YEAST
UPC2_YEAST	UPC2_YEAST
UPC2_YEAST	ECM22_YEAST
LEUR_YEAST	LEUR_YEAST
URC2_YEAST	URC2_YEAST
LYS14_YEAST	LYS14_YEAST
YJU6_YEAST	YJU6_YEAST
MAL13_YEAST	MAL13_YEAST
MAL13_YEAST	MAL33_YEAST
MAL13_YEAST	ZNF1_YEAST
MAL13_YEAST	MAL63_YEASX
MAL13_YEAST	YP196_YEAST
YKW2_YEAST	YKW2_YEAST
YL054_YEAST	YL054_YEAST
YL278_YEAST	YL278_YEAST
OAF1_YEAST	OAF1_YEAST
OAF1_YEAST	PIP2_YEAST
YN92_YEAST	YN92_YEAST
OAF3_YEAST	OAF3_YEAST
PDR1_YEAST	PDR1_YEAST
PDR3_YEAST	PDR3_YEAST
YRR1_YEAST	YRR1_YEAST
YRR1_YEAST	YRM1_YEAST
PDR8_YEAST	PDR8_YEAST
PPR1_YEAST	PPR1_YEAST
PUT3_YEAST	PUT3_YEAST
RDR1_YEAST	RDR1_YEAST
RDS1_YEAST	RDS1_YEAST
RDS2_YEAST	RDS2_YEAST
RGT1_YEAST	RGT1_YEAST
RSC3_YEAST	RSC3_YEAST
